id,periode,pecahan,value
kpg,20,EK,135
kpg,21,EK,-272
kpg,22,EK,334
kpg,23,EK,-182
kpg,24,EK,-272
kpg,13,FK,408
kpg,14,FK,480
kpg,15,FK,-54
kpg,16,FK,385
kpg,17,FK,98
kpg,18,FK,153
kpg,19,FK,-174
kpg,20,FK,89
kpg,21,FK,74
kpg,22,FK,-550
kpg,23,FK,250
kpg,24,FK,542
kpg,13,GK,-128
kpg,14,GK,375
kpg,15,GK,101
kpg,16,GK,116
kpg,17,GK,276
kpg,18,GK,122
kpg,19,GK,-948
kpg,20,GK,-199
kpg,21,GK,-22
kpg,22,GK,63
kpg,23,GK,23
kpg,24,GK,117
kpg,13,GL,-422
kpg,14,GL,-90
kpg,15,GL,294
kpg,16,GL,-66
kpg,17,GL,134
kpg,18,GL,418
kpg,19,GL,-562
kpg,20,GL,-286
kpg,21,GL,-258
kpg,22,GL,-38
kpg,23,GL,342
kpg,24,GL,-362
kpg,13,HL,301
kpg,14,HL,-173
kpg,15,HL,121
kpg,16,HL,57
kpg,17,HL,481
kpg,18,HL,258
kpg,19,HL,-298
kpg,20,HL,88
kpg,21,HL,-58
kpg,22,HL,769
kpg,23,HL,103
kpg,24,HL,130
kpg,13,IL,460
kpg,14,IL,-52
kpg,15,IL,616
kpg,16,IL,-16
kpg,17,IL,82
kpg,18,IL,506
kpg,19,IL,746
kpg,20,IL,226
kpg,21,IL,-276
kpg,22,IL,44
kpg,23,IL,268
kpg,24,IL,-648
kpg,13,JL,168
kpg,14,JL,-320
kpg,15,JL,-204
kpg,16,JL,-174
kpg,17,JL,-82
kpg,18,JL,-234
kpg,19,JL,224
kpg,20,JL,498
kpg,21,JL,264
kpg,22,JL,-224
kpg,23,JL,86
kpg,24,JL,198
kpg,13,KL,130
kpg,14,KL,330
kpg,15,KL,-510
kpg,16,KL,-70
kpg,17,KL,190
kpg,18,KL,890
kpg,19,KL,130
kpg,20,KL,190
kpg,21,KL,-10
kpg,22,KL,210
kpg,23,KL,-250
kpg,24,KL,290
bdl,13,AK,-663
bdl,14,AK,-533
bdl,15,AK,246
bdl,16,AK,383
bdl,17,AK,1430
bdl,18,AK,-316
bdl,19,AK,-207
bdl,20,AK,429
bdl,21,AK,525
bdl,22,AK,-162
bdl,23,AK,167
bdl,24,AK,-65
bdl,13,BK,-1293
bdl,14,BK,117
bdl,15,BK,395
bdl,16,BK,934
bdl,17,BK,2160
bdl,18,BK,129
bdl,19,BK,94
bdl,20,BK,32
bdl,21,BK,-164
bdl,22,BK,40
bdl,23,BK,226
bdl,24,BK,241
bdl,13,CK,-1271
bdl,14,CK,192
bdl,15,CK,-339
bdl,16,CK,-273
bdl,17,CK,65
bdl,18,CK,932
bdl,19,CK,-513
bdl,20,CK,-47
bdl,21,CK,372
bdl,22,CK,78
bdl,23,CK,22
bdl,24,CK,141
bdl,13,DK,-1674
bdl,14,DK,430
bdl,15,DK,-63
bdl,16,DK,473
bdl,17,DK,1005
bdl,18,DK,235
bdl,19,DK,53
bdl,20,DK,544
bdl,21,DK,-79
bdl,22,DK,-515
bdl,23,DK,-171
bdl,24,DK,707
bdl,13,EK,-2005
bdl,14,EK,131
bdl,15,EK,534
bdl,16,EK,210
bdl,17,EK,1637
bdl,18,EK,-359
bdl,19,EK,255
bdl,20,EK,390
bdl,21,EK,98
bdl,22,EK,-151
bdl,23,EK,23
bdl,24,EK,426
bdl,13,FK,-1572
bdl,14,FK,92
bdl,15,FK,-27
bdl,16,FK,73
bdl,17,FK,1412
bdl,18,FK,47
bdl,19,FK,288
bdl,20,FK,-52
bdl,21,FK,-293
bdl,22,FK,-68
bdl,23,FK,675
bdl,24,FK,-66
bdl,13,GK,138
bdl,14,GK,203
bdl,15,GK,521
bdl,16,GK,-163
bdl,17,GK,-207
bdl,18,GK,686
bdl,19,GK,428
bdl,20,GK,137
bdl,21,GK,120
bdl,22,GK,599
bdl,23,GK,-75
bdl,24,GK,473
bdl,13,GL,-1358
bdl,14,GL,62
bdl,15,GL,-266
bdl,16,GL,-242
bdl,17,GL,742
bdl,18,GL,34
bdl,19,GL,162
bdl,20,GL,-302
bdl,21,GL,-190
bdl,22,GL,126
bdl,23,GL,250
bdl,24,GL,62
bdl,13,HL,-104
bdl,14,HL,-259
bdl,15,HL,111
bdl,16,HL,-241
bdl,17,HL,-111
bdl,18,HL,-390
bdl,19,HL,130
bdl,20,HL,101
bdl,21,HL,-287
bdl,22,HL,177
bdl,23,HL,256
bdl,24,HL,139
bdl,13,IL,8
bdl,14,IL,-312
bdl,15,IL,396
bdl,16,IL,372
bdl,17,IL,212
bdl,18,IL,-130
bdl,19,IL,-238
bdl,20,IL,338
bdl,21,IL,296
bdl,22,IL,52
bdl,23,IL,-62
bdl,24,IL,-80
bdl,13,JL,30
bdl,14,JL,760
bdl,15,JL,210
bdl,16,JL,-22
bdl,17,JL,170
bdl,18,JL,10
bdl,19,JL,-166
bdl,20,JL,-508
bdl,21,JL,588
bdl,22,JL,52
bdl,23,JL,100
bdl,24,JL,-42
bdl,13,KL,-370
bdl,14,KL,-30
bdl,15,KL,-410
bdl,16,KL,-190
bdl,17,KL,110
bdl,18,KL,190
bdl,19,KL,-30
bdl,20,KL,210
bdl,21,KL,70
bdl,22,KL,270
bdl,23,KL,-10
bdl,24,KL,-270
lsm,13,AK,187
lsm,14,AK,-432
lsm,15,AK,290
lsm,16,AK,-66
lsm,17,AK,713
lsm,18,AK,-90
lsm,19,AK,190
lsm,20,AK,-573
lsm,21,AK,751
lsm,22,AK,479
lsm,23,AK,-23
lsm,24,AK,178
lsm,13,BK,-1522
lsm,14,BK,-395
lsm,15,BK,161
lsm,16,BK,-65
lsm,17,BK,779
lsm,18,BK,166
lsm,19,BK,-87
lsm,20,BK,67
lsm,21,BK,167
lsm,22,BK,-519
lsm,23,BK,65
lsm,24,BK,374
lsm,13,CK,-260
lsm,14,CK,-99
lsm,15,CK,-230
lsm,16,CK,695
lsm,17,CK,117
lsm,18,CK,-463
lsm,19,CK,876
lsm,20,CK,-495
lsm,21,CK,380
lsm,22,CK,-234
lsm,23,CK,-134
lsm,24,CK,529
lsm,13,DK,-542
lsm,14,DK,-252
lsm,15,DK,61
lsm,16,DK,840
lsm,17,DK,127
lsm,18,DK,53
lsm,19,DK,641
lsm,20,DK,-94
lsm,21,DK,390
lsm,22,DK,104
lsm,23,DK,-76
lsm,24,DK,274
lsm,13,EK,-484
lsm,14,EK,209
lsm,15,EK,140
lsm,16,EK,-63
lsm,17,EK,-47
lsm,18,EK,-327
lsm,19,EK,488
lsm,20,EK,112
lsm,21,EK,65
lsm,22,EK,335
lsm,23,EK,-23
lsm,24,EK,-373
lsm,13,FK,-546
lsm,14,FK,-261
lsm,15,FK,13
lsm,16,FK,381
lsm,17,FK,-197
lsm,18,FK,-500
lsm,19,FK,455
lsm,20,FK,835
lsm,21,FK,176
lsm,22,FK,-659
lsm,23,FK,134
lsm,24,FK,305
lsm,13,GK,124
lsm,14,GK,-429
lsm,15,GK,-24
lsm,16,GK,-124
lsm,17,GK,98
lsm,18,GK,0
lsm,19,GK,-519
lsm,20,GK,-601
lsm,21,GK,-3
lsm,22,GK,339
lsm,23,GK,155
lsm,24,GK,-460
lsm,13,GL,-534
lsm,14,GL,474
lsm,15,GL,-186
lsm,16,GL,54
lsm,17,GL,-138
lsm,18,GL,-110
lsm,19,GL,-266
lsm,20,GL,-514
lsm,21,GL,-282
lsm,22,GL,246
lsm,23,GL,570
lsm,24,GL,-290
lsm,13,HL,-593
lsm,14,HL,-96
lsm,15,HL,278
lsm,16,HL,106
lsm,17,HL,208
lsm,18,HL,114
lsm,19,HL,-212
lsm,20,HL,-668
lsm,21,HL,-460
lsm,22,HL,-615
lsm,23,HL,162
lsm,24,HL,-7
lsm,13,IL,242
lsm,14,IL,242
lsm,15,IL,164
lsm,16,IL,-618
lsm,17,IL,288
lsm,18,IL,-28
lsm,19,IL,76
lsm,20,IL,48
lsm,21,IL,760
lsm,22,IL,16
lsm,23,IL,-84
lsm,24,IL,842
lsm,13,JL,366
lsm,14,JL,274
lsm,15,JL,720
lsm,16,JL,-524
lsm,17,JL,266
lsm,18,JL,706
lsm,19,JL,132
lsm,20,JL,78
lsm,21,JL,200
lsm,22,JL,18
lsm,23,JL,158
lsm,24,JL,-210
lsm,13,KL,550
lsm,14,KL,-170
lsm,15,KL,-310
lsm,16,KL,690
lsm,17,KL,-390
lsm,18,KL,330
lsm,19,KL,-90
lsm,20,KL,-190
lsm,21,KL,390
lsm,22,KL,370
lsm,23,KL,-70
lsm,24,KL,-30
mks,13,AK,-1577
mks,14,AK,-884
mks,15,AK,103
mks,16,AK,467
mks,17,AK,1374
mks,18,AK,-1091
mks,19,AK,-718
mks,20,AK,-373
mks,21,AK,159
mks,22,AK,52
mks,23,AK,-86
mks,24,AK,691
mks,13,BK,-2463
mks,14,BK,-50
mks,15,BK,-112
mks,16,BK,213
mks,17,BK,893
mks,18,BK,-901
mks,19,BK,247
mks,20,BK,208
mks,21,BK,283
mks,22,BK,-38
mks,23,BK,-784
mks,24,BK,366
mks,13,CK,-1149
mks,14,CK,-162
mks,15,CK,-717
mks,16,CK,242
mks,17,CK,-10
mks,18,CK,97
mks,19,CK,-319
mks,20,CK,-163
mks,21,CK,-302
mks,22,CK,541
mks,23,CK,-271
mks,24,CK,-310
mks,13,DK,-916
mks,14,DK,577
mks,15,DK,-294
mks,16,DK,362
mks,17,DK,510
mks,18,DK,-284
mks,19,DK,12
mks,20,DK,-369
mks,21,DK,6
mks,22,DK,-198
mks,23,DK,776
mks,24,DK,394
mks,13,EK,-2059
mks,14,EK,638
mks,15,EK,-187
mks,16,EK,-103
mks,17,EK,813
mks,18,EK,-106
mks,19,EK,-648
mks,20,EK,-219
mks,21,EK,-73
mks,22,EK,271
mks,23,EK,453
mks,24,EK,75
mks,13,FK,-1541
mks,14,FK,-179
mks,15,FK,-292
mks,16,FK,501
mks,17,FK,1322
mks,18,FK,230
mks,19,FK,-138
mks,20,FK,54
mks,21,FK,-43
mks,22,FK,298
mks,23,FK,475
mks,24,FK,348
mks,13,GK,-265
mks,14,GK,357
mks,15,GK,-37
mks,16,GK,477
mks,17,GK,529
mks,18,GK,556
mks,19,GK,110
mks,20,GK,441
mks,21,GK,-147
mks,22,GK,-561
mks,23,GK,267
mks,24,GK,444
mks,13,GL,-1950
mks,14,GL,-642
mks,15,GL,62
mks,16,GL,478
mks,17,GL,-74
mks,18,GL,-146
mks,19,GL,90
mks,20,GL,474
mks,21,GL,842
mks,22,GL,626
mks,23,GL,-442
mks,24,GL,566
mks,13,HL,-1163
mks,14,HL,359
mks,15,HL,638
mks,16,HL,-349
mks,17,HL,751
mks,18,HL,112
mks,19,HL,-154
mks,20,HL,450
mks,21,HL,531
mks,22,HL,1343
mks,23,HL,730
mks,24,HL,-613
mks,13,IL,-1808
mks,14,IL,-296
mks,15,IL,78
mks,16,IL,192
mks,17,IL,-20
mks,18,IL,540
mks,19,IL,-306
mks,20,IL,414
mks,21,IL,234
mks,22,IL,476
mks,23,IL,204
mks,24,IL,-348
mks,13,JL,-542
mks,14,JL,342
mks,15,JL,-184
mks,16,JL,404
mks,17,JL,446
mks,18,JL,-6
mks,19,JL,682
mks,20,JL,654
mks,21,JL,406
mks,22,JL,-482
mks,23,JL,-40
mks,24,JL,476
mks,13,KL,350
mks,14,KL,-230
mks,15,KL,210
mks,16,KL,154
mks,17,KL,50
mks,18,KL,-170
mks,19,KL,310
mks,20,KL,-346
mks,21,KL,54
mks,22,KL,170
mks,23,KL,-626
mks,24,KL,-470
mlg,13,AK,-671
mlg,14,AK,9
mlg,15,AK,-422
mlg,16,AK,-333
mlg,17,AK,267
mlg,18,AK,-645
mlg,19,AK,179
mlg,20,AK,-564
mlg,21,AK,392
mlg,22,AK,-28
mlg,23,AK,-161
mlg,24,AK,714
mlg,13,BK,-569
mlg,14,BK,381
mlg,15,BK,320
mlg,16,BK,452
mlg,17,BK,1412
mlg,18,BK,-820
mlg,19,BK,-509
mlg,20,BK,2
mlg,21,BK,78
mlg,22,BK,-156
mlg,23,BK,134
mlg,24,BK,-138
mlg,13,CK,230
mlg,14,CK,18
mlg,15,CK,382
mlg,16,CK,624
mlg,17,CK,609
mlg,18,CK,0
mlg,19,CK,54
mlg,20,CK,-420
mlg,21,CK,117
mlg,22,CK,334
mlg,23,CK,-131
mlg,24,CK,234
mlg,13,DK,-243
mlg,14,DK,-36
mlg,15,DK,358
mlg,16,DK,510
mlg,17,DK,60
mlg,18,DK,-138
mlg,19,DK,213
mlg,20,DK,-717
mlg,21,DK,-236
mlg,22,DK,-265
mlg,23,DK,-379
mlg,24,DK,-382
mlg,13,EK,-111
mlg,14,EK,-108
mlg,15,EK,17
mlg,16,EK,689
mlg,17,EK,779
mlg,18,EK,-137
mlg,19,EK,-636
mlg,20,EK,-135
mlg,21,EK,-347
mlg,22,EK,625
mlg,23,EK,133
mlg,24,EK,684
mlg,13,FK,-219
mlg,14,FK,-396
mlg,15,FK,7
mlg,16,FK,792
mlg,17,FK,705
mlg,18,FK,-280
mlg,19,FK,-281
mlg,20,FK,583
mlg,21,FK,258
mlg,22,FK,-287
mlg,23,FK,36
mlg,24,FK,-252
mlg,13,GK,-25
mlg,14,GK,-425
mlg,15,GK,495
mlg,16,GK,219
mlg,17,GK,150
mlg,18,GK,-129
mlg,19,GK,134
mlg,20,GK,536
mlg,21,GK,-146
mlg,22,GK,-184
mlg,23,GK,-23
mlg,24,GK,-343
mlg,13,GL,-330
mlg,14,GL,-590
mlg,15,GL,-590
mlg,16,GL,326
mlg,17,GL,-250
mlg,18,GL,-366
mlg,19,GL,-474
mlg,20,GL,-186
mlg,21,GL,-334
mlg,22,GL,494
mlg,23,GL,158
mlg,24,GL,158
mlg,13,HL,105
mlg,14,HL,-134
mlg,15,HL,264
mlg,16,HL,-90
mlg,17,HL,110
mlg,18,HL,-204
mlg,19,HL,206
mlg,20,HL,691
mlg,21,HL,-295
mlg,22,HL,-448
mlg,23,HL,4
mlg,24,HL,92
mlg,13,IL,146
mlg,14,IL,-260
mlg,15,IL,188
mlg,16,IL,308
mlg,17,IL,192
mlg,18,IL,258
mlg,19,IL,230
mlg,20,IL,-78
mlg,21,IL,474
mlg,22,IL,16
mlg,23,IL,-408
mlg,24,IL,-114
mlg,13,JL,534
mlg,14,JL,-44
mlg,15,JL,330
mlg,16,JL,-34
mlg,17,JL,-66
mlg,18,JL,360
mlg,19,JL,54
mlg,20,JL,50
mlg,21,JL,-34
mlg,22,JL,404
mlg,23,JL,-294
mlg,24,JL,118
mlg,13,KL,490
mlg,14,KL,-550
mlg,15,KL,-370
mlg,16,KL,-330
mlg,17,KL,-130
mlg,18,KL,350
mlg,19,KL,-190
mlg,20,KL,130
mlg,21,KL,-90
mlg,22,KL,90
mlg,23,KL,670
mlg,24,KL,-470
mam,13,AK,-705
mam,14,AK,124
mam,15,AK,-292
mam,16,AK,556
mam,17,AK,-234
mam,18,AK,-68
mam,19,AK,367
mam,20,AK,268
mam,21,AK,229
mam,22,AK,63
mam,23,AK,-2
mam,24,AK,11
mam,13,BK,521
mam,14,BK,-342
mam,15,BK,-117
mam,16,BK,360
mam,17,BK,-477
mam,18,BK,-83
mam,19,BK,-165
mam,20,BK,257
mam,21,BK,-338
mam,22,BK,-28
mam,23,BK,-453
mam,24,BK,-193
mam,13,CK,245
mam,14,CK,-394
mam,15,CK,-17
mam,16,CK,-354
mam,17,CK,-249
mam,18,CK,332
mam,19,CK,83
mam,20,CK,-44
mam,21,CK,-380
mam,22,CK,-168
mam,23,CK,-110
mam,24,CK,-322
mam,13,DK,-60
mam,14,DK,-61
mam,15,DK,160
mam,16,DK,-265
mam,17,DK,-230
mam,18,DK,-308
mam,19,DK,-27
mam,20,DK,-36
mam,21,DK,419
mam,22,DK,-291
mam,23,DK,670
mam,24,DK,193
mam,13,EK,-129
mam,14,EK,382
mam,15,EK,-106
mam,16,EK,-329
mam,17,EK,-503
mam,18,EK,358
mam,19,EK,41
mam,20,EK,184
mam,21,EK,221
mam,22,EK,-273
mam,23,EK,-275
mam,24,EK,-170
mam,13,FK,128
mam,14,FK,-439
mam,15,FK,138
mam,16,FK,815
mam,17,FK,520
mam,18,FK,108
mam,19,FK,-24
mam,20,FK,78
mam,21,FK,-6
mam,22,FK,317
mam,23,FK,-296
mam,24,FK,-359
mam,13,GK,-589
mam,14,GK,-447
mam,15,GK,-404
mam,16,GK,35
mam,17,GK,394
mam,18,GK,-512
mam,19,GK,-354
mam,20,GK,595
mam,21,GK,-99
mam,22,GK,155
mam,23,GK,280
mam,24,GK,33
mam,13,GL,-366
mam,14,GL,322
mam,15,GL,234
mam,16,GL,330
mam,17,GL,246
mam,18,GL,-338
mam,19,GL,-46
mam,20,GL,290
mam,21,GL,-166
mam,22,GL,110
mam,23,GL,50
mam,24,GL,-78
mam,13,HL,-752
mam,14,HL,42
mam,15,HL,-119
mam,16,HL,322
mam,17,HL,155
mam,18,HL,-113
mam,19,HL,132
mam,20,HL,-263
mam,21,HL,220
mam,22,HL,41
mam,23,HL,612
mam,24,HL,118
mam,13,IL,-648
mam,14,IL,-306
mam,15,IL,-348
mam,16,IL,356
mam,17,IL,690
mam,18,IL,-66
mam,19,IL,-42
mam,20,IL,522
mam,21,IL,-306
mam,22,IL,-204
mam,23,IL,150
mam,24,IL,50
mam,13,JL,-302
mam,14,JL,252
mam,15,JL,-146
mam,16,JL,296
mam,17,JL,152
mam,18,JL,418
mam,19,JL,-84
mam,20,JL,264
mam,21,JL,-722
mam,22,JL,494
mam,23,JL,32
mam,24,JL,-72
mam,13,KL,-170
mam,14,KL,730
mam,15,KL,50
mam,16,KL,410
mam,17,KL,610
mam,18,KL,210
mam,19,KL,150
mam,20,KL,230
mam,21,KL,70
mam,22,KL,630
mam,23,KL,110
mam,24,KL,150
mnd,13,AK,-674
mnd,14,AK,53
mnd,15,AK,198
mnd,16,AK,600
mnd,17,AK,-349
mnd,18,AK,239
mnd,19,AK,-172
mnd,20,AK,518
mnd,21,AK,-158
mnd,22,AK,249
mnd,23,AK,370
mnd,24,AK,-86
mnd,13,BK,-1149
mnd,14,BK,82
mnd,15,BK,364
mnd,16,BK,66
mnd,17,BK,845
mnd,18,BK,-846
mnd,19,BK,-115
mnd,20,BK,130
mnd,21,BK,87
mnd,22,BK,208
mnd,23,BK,458
mnd,24,BK,1665
mnd,13,CK,-1104
mnd,14,CK,-17
mnd,15,CK,-362
mnd,16,CK,-5
mnd,17,CK,-85
mnd,18,CK,363
mnd,19,CK,146
mnd,20,CK,-296
mnd,21,CK,-165
mnd,22,CK,524
mnd,23,CK,-142
mnd,24,CK,349
mnd,13,DK,-796
mnd,14,DK,-62
mnd,15,DK,-13
mnd,16,DK,600
mnd,17,DK,282
mnd,18,DK,-116
mnd,19,DK,487
mnd,20,DK,-121
mnd,21,DK,-659
mnd,22,DK,70
mnd,23,DK,487
mnd,24,DK,-262
mnd,13,EK,-1528
mnd,14,EK,-164
mnd,15,EK,441
mnd,16,EK,445
mnd,17,EK,206
mnd,18,EK,-240
mnd,19,EK,192
mnd,20,EK,3
mnd,21,EK,754
mnd,22,EK,-194
mnd,23,EK,-57
mnd,24,EK,548
mnd,13,FK,-283
mnd,14,FK,-236
mnd,15,FK,-8
mnd,16,FK,-842
mnd,17,FK,445
mnd,18,FK,-133
mnd,19,FK,-587
mnd,20,FK,279
mnd,21,FK,-546
mnd,22,FK,-201
mnd,23,FK,547
mnd,24,FK,-164
mnd,13,GK,342
mnd,14,GK,-92
mnd,15,GK,-289
mnd,16,GK,480
mnd,17,GK,544
mnd,18,GK,252
mnd,19,GK,743
mnd,20,GK,99
mnd,21,GK,4
mnd,22,GK,309
mnd,23,GK,217
mnd,24,GK,114
mnd,13,GL,78
mnd,14,GL,162
mnd,15,GL,594
mnd,16,GL,310
mnd,17,GL,866
mnd,18,GL,-202
mnd,19,GL,-338
mnd,20,GL,-174
mnd,21,GL,306
mnd,22,GL,66
mnd,23,GL,278
mnd,24,GL,-94
mnd,13,HL,-150
mnd,14,HL,-334
mnd,15,HL,-51
mnd,16,HL,-49
mnd,17,HL,105
mnd,18,HL,298
mnd,19,HL,220
mnd,20,HL,-182
mnd,21,HL,73
mnd,22,HL,-275
mnd,23,HL,288
mnd,24,HL,-284
mnd,13,IL,530
mnd,14,IL,52
mnd,15,IL,24
mnd,16,IL,278
mnd,17,IL,-522
mnd,18,IL,438
mnd,19,IL,552
mnd,20,IL,290
mnd,21,IL,-268
mnd,22,IL,40
mnd,23,IL,164
mnd,24,IL,272
mnd,13,JL,-1074
mnd,14,JL,-304
mnd,15,JL,-202
mnd,16,JL,-128
mnd,17,JL,-176
mnd,18,JL,282
mnd,19,JL,-100
mnd,20,JL,-546
mnd,21,JL,118
mnd,22,JL,-552
mnd,23,JL,246
mnd,24,JL,18
mnd,13,KL,310
mnd,14,KL,-230
mnd,15,KL,250
mnd,16,KL,-10
mnd,17,KL,250
mnd,18,KL,-310
mnd,19,KL,550
mnd,20,KL,90
mnd,21,KL,-250
mnd,22,KL,490
mnd,23,KL,90
mnd,24,KL,-110
mnk,13,AK,18
mnk,14,AK,-353
mnk,15,AK,608
mnk,16,AK,-150
mnk,17,AK,470
mnk,18,AK,7
mnk,19,AK,-12
mnk,20,AK,193
mnk,21,AK,-121
mnk,22,AK,708
mnk,23,AK,405
mnk,24,AK,281
mnk,13,BK,-84
mnk,14,BK,-292
mnk,15,BK,184
mnk,16,BK,26
mnk,17,BK,459
mnk,18,BK,181
mnk,19,BK,-7
mnk,20,BK,-305
mnk,21,BK,188
mnk,22,BK,-734
mnk,23,BK,-58
mnk,24,BK,954
mnk,13,CK,-582
mnk,14,CK,-507
mnk,15,CK,215
mnk,16,CK,78
mnk,17,CK,287
mnk,18,CK,172
mnk,19,CK,99
mnk,20,CK,-251
mnk,21,CK,-785
mnk,22,CK,-305
mnk,23,CK,-45
mnk,24,CK,-439
mnk,13,DK,-141
mnk,14,DK,72
mnk,15,DK,-204
mnk,16,DK,-64
mnk,17,DK,473
mnk,18,DK,-288
mnk,19,DK,-139
mnk,20,DK,-192
mnk,21,DK,102
mnk,22,DK,340
mnk,23,DK,-163
mnk,24,DK,-313
mnk,13,EK,-760
mnk,14,EK,-48
mnk,15,EK,313
mnk,16,EK,-298
mnk,17,EK,-500
mnk,18,EK,-206
mnk,19,EK,883
mnk,20,EK,208
mnk,21,EK,20
mnk,22,EK,241
mnk,23,EK,359
mnk,24,EK,630
mnk,13,FK,757
mnk,14,FK,-284
mnk,15,FK,-444
mnk,16,FK,160
mnk,17,FK,-180
mnk,18,FK,134
mnk,19,FK,27
mnk,20,FK,713
mnk,21,FK,-178
mnk,22,FK,181
mnk,23,FK,139
mnk,24,FK,-392
mnk,13,GK,252
mnk,14,GK,511
mnk,15,GK,349
mnk,16,GK,-85
mnk,17,GK,144
mnk,18,GK,31
mnk,19,GK,-446
mnk,20,GK,-90
mnk,21,GK,-48
mnk,22,GK,233
mnk,23,GK,298
mnk,24,GK,238
mnk,13,GL,-162
mnk,14,GL,354
mnk,15,GL,-134
mnk,16,GL,-190
mnk,17,GL,-54
mnk,18,GL,-206
mnk,19,GL,-314
mnk,20,GL,-130
mnk,21,GL,-362
mnk,22,GL,-178
mnk,23,GL,262
mnk,24,GL,-18
mnk,13,HL,-502
mnk,14,HL,-184
mnk,15,HL,-183
mnk,16,HL,-20
mnk,17,HL,-178
mnk,18,HL,-82
mnk,19,HL,380
mnk,20,HL,-659
mnk,21,HL,-40
mnk,22,HL,281
mnk,23,HL,-224
mnk,24,HL,124
mnk,13,IL,-48
mnk,14,IL,22
mnk,15,IL,-56
mnk,16,IL,302
mnk,17,IL,106
mnk,18,IL,-104
mnk,19,IL,-172
mnk,20,IL,-394
mnk,21,IL,76
mnk,22,IL,-322
mnk,23,IL,160
mnk,24,IL,786
mnk,13,JL,-18
mnk,14,JL,-1060
mnk,15,JL,-218
mnk,16,JL,342
mnk,17,JL,326
mnk,18,JL,-326
mnk,19,JL,104
mnk,20,JL,-152
mnk,21,JL,218
mnk,22,JL,0
mnk,23,JL,-618
mnk,24,JL,-556
mnk,13,KL,90
mnk,14,KL,10
mnk,15,KL,50
mnk,16,KL,-470
mnk,17,KL,-50
mnk,18,KL,-210
mnk,19,KL,330
mnk,20,KL,-250
mnk,21,KL,-70
mnk,22,KL,-410
mnk,23,KL,-190
mnk,24,KL,330
mtr,13,AK,-652
mtr,14,AK,-98
mtr,15,AK,-25
mtr,16,AK,-220
mtr,17,AK,673
mtr,18,AK,-527
mtr,19,AK,14
mtr,20,AK,-447
mtr,21,AK,103
mtr,22,AK,-129
mtr,23,AK,-303
mtr,24,AK,79
mtr,13,BK,-360
mtr,14,BK,119
mtr,15,BK,219
mtr,16,BK,-162
mtr,17,BK,885
mtr,18,BK,-84
mtr,19,BK,316
mtr,20,BK,-115
mtr,21,BK,731
mtr,22,BK,187
mtr,23,BK,254
mtr,24,BK,441
mtr,13,CK,468
mtr,14,CK,-201
mtr,15,CK,-342
mtr,16,CK,-825
mtr,17,CK,909
mtr,18,CK,64
mtr,19,CK,50
mtr,20,CK,-107
mtr,21,CK,-149
mtr,22,CK,64
mtr,23,CK,-222
mtr,24,CK,-13
mtr,13,DK,139
mtr,14,DK,-500
mtr,15,DK,172
mtr,16,DK,4
mtr,17,DK,1079
mtr,18,DK,104
mtr,19,DK,239
mtr,20,DK,366
mtr,21,DK,420
mtr,22,DK,-421
mtr,23,DK,718
mtr,24,DK,-291
mtr,13,EK,-899
mtr,14,EK,4
mtr,15,EK,-34
mtr,16,EK,117
mtr,17,EK,694
mtr,18,EK,306
mtr,19,EK,308
mtr,20,EK,-129
mtr,21,EK,654
mtr,22,EK,-636
mtr,23,EK,368
mtr,24,EK,495
mtr,13,FK,5
mtr,14,FK,202
mtr,15,FK,-11
mtr,16,FK,203
mtr,17,FK,329
mtr,18,FK,-177
mtr,19,FK,125
mtr,20,FK,-171
mtr,21,FK,711
mtr,22,FK,91
mtr,23,FK,156
mtr,24,FK,86
mtr,13,GK,-20
mtr,14,GK,252
mtr,15,GK,-64
mtr,16,GK,195
mtr,17,GK,225
mtr,18,GK,-249
mtr,19,GK,233
mtr,20,GK,-545
mtr,21,GK,-143
mtr,22,GK,-265
mtr,23,GK,-144
mtr,24,GK,-165
mtr,13,GL,-150
mtr,14,GL,38
mtr,15,GL,674
mtr,16,GL,-410
mtr,17,GL,-510
mtr,18,GL,-266
mtr,19,GL,-118
mtr,20,GL,210
mtr,21,GL,-182
mtr,22,GL,490
mtr,23,GL,854
mtr,24,GL,50
mtr,13,HL,180
mtr,14,HL,103
mtr,15,HL,-417
mtr,16,HL,-186
mtr,17,HL,195
mtr,18,HL,190
mtr,19,HL,-107
mtr,20,HL,-169
mtr,21,HL,91
mtr,22,HL,142
mtr,23,HL,60
mtr,24,HL,83
mtr,13,IL,224
mtr,14,IL,-238
mtr,15,IL,232
mtr,16,IL,156
mtr,17,IL,496
mtr,18,IL,202
mtr,19,IL,416
mtr,20,IL,-374
mtr,21,IL,-56
mtr,22,IL,336
mtr,23,IL,-70
mtr,24,IL,200
mtr,13,JL,198
mtr,14,JL,186
mtr,15,JL,416
mtr,16,JL,-136
mtr,17,JL,244
mtr,18,JL,328
mtr,19,JL,-284
mtr,20,JL,512
mtr,21,JL,332
mtr,22,JL,424
mtr,23,JL,-150
mtr,24,JL,56
mtr,13,KL,710
mtr,14,KL,-230
mtr,15,KL,-190
mtr,16,KL,-350
mtr,17,KL,-190
mtr,18,KL,250
mtr,19,KL,-410
mtr,20,KL,10
mtr,21,KL,390
mtr,22,KL,-210
mtr,23,KL,-50
mtr,24,KL,310
mdn,13,AK,-1198
